Short_Window,Long_Window,Cumulative_Returns,Max_Drawdown,Sharpe_Ratio
2,57,1.2618738148311865,-0.2171272326287763,0.5775219036897827
2,58,1.2470718318073124,-0.22631045624137858,0.5501395649937343
2,59,1.2415358650288417,-0.22974499746174315,0.539439055500415
2,60,1.2637045715130821,-0.21599142211183475,0.5818772672587913
2,61,1.2381288258038579,-0.2419516015000106,0.5337927771482536
2,62,1.2703577716899572,-0.22221932461158744,0.5961509546030519
2,63,1.2285153319612556,-0.23981757174038143,0.5158508688566085
2,64,1.1734035366466393,-0.2680470543879724,0.407160256628786
2,65,1.1689827992825956,-0.2619215618615244,0.3980427379543093
2,66,1.1481275901985415,-0.27369830221185987,0.3559231741072581
2,67,1.167968023047088,-0.2461842689535867,0.3959194027233003
2,68,1.2163446852973847,-0.23303995230842234,0.4928673355472797
2,69,1.2125111434320854,-0.2168737186858284,0.487561155940743
2,70,1.246698214593522,-0.21187035953718647,0.5559823795194337
2,71,1.2238035518862427,-0.2118703595371868,0.5124466909715313
2,72,1.2104325843257489,-0.22590875550118983,0.48537034619656105
2,73,1.2043284397678449,-0.22590875550118972,0.47332651700657813
2,74,1.2308084984178385,-0.23472155273746786,0.5259742516930047
2,75,1.2651529261580126,-0.21106259997410082,0.5946289017754492
2,76,1.260751148872738,-0.22299423765056114,0.5859480740583349
2,77,1.259307204273264,-0.22299423765056114,0.5833015813724309
2,78,1.2517163360166814,-0.22299423765056192,0.568762705017053
2,79,1.2547902447916606,-0.2229942376505608,0.5746990472530537
2,80,1.2705816273523196,-0.2229949501825521,0.6048144668847186
2,81,1.2492275121230714,-0.23662566520445882,0.5630732543606428
2,82,1.2875510506583383,-0.23662566520445827,0.6358467311220292
2,83,1.2319165405646535,-0.2563697406738008,0.5282410929246016
2,84,1.2771076126659557,-0.2563697406738007,0.6185454799217861
2,85,1.2090195020964412,-0.28310121630986773,0.4901572176189089
2,86,1.2090195020964412,-0.28310121630986773,0.4901572176189089
2,87,1.1812655971061365,-0.2929745084743536,0.43248085110186163
2,88,1.3297010826420386,-0.2246681201554387,0.7034844838446492
2,89,1.3563342644374161,-0.2246681201554389,0.7496406296007392
2,90,1.3554799798608346,-0.2246681201554387,0.74814918191387
2,91,1.313927262278595,-0.22737417422516903,0.6718493023881242
2,92,1.2515806687101134,-0.25130600679041926,0.5596148175543708
2,93,1.2515806687101134,-0.25130600679041926,0.5596148175543708
2,94,1.2519241829567738,-0.2511005169970052,0.5602392282559767
2,95,1.251146805143197,-0.2515655434343965,0.5587794914194666
2,96,1.2769058590011844,-0.2361565095811392,0.605658880108923
2,97,1.1896043656876072,-0.2917836887108476,0.4358793334571743
2,98,1.209213909871742,-0.28547718867438276,0.4739028412351158
2,99,1.2263343517160532,-0.2854771886743829,0.5061463069886082
2,100,1.2263343517160532,-0.2854771886743829,0.5061463069886082
3,21,1.497781836202354,-0.18905018647623362,0.9317301861156754
3,22,1.516089393379236,-0.18630704113645413,0.9570269836586008
3,23,1.4539681362172354,-0.20850982329367962,0.8653432570397687
3,24,1.3646256059433157,-0.22793582558265824,0.7330534011926417
3,25,1.3819447799645577,-0.21069337570111024,0.7654176442524505
3,26,1.5389697370668876,-0.21069337570111035,1.0212967411670062
3,27,1.5011250634578825,-0.21493193271218647,0.9592990166529978
3,28,1.4865690887406997,-0.22543942981757104,0.9403454682936588
3,29,1.461888092778963,-0.2254394298175708,0.9030520759958319
3,30,1.4271737012668753,-0.23603096062716789,0.8480733377337056
3,31,1.4602317579833863,-0.2360309606271681,0.9018679927409746
3,32,1.4543353561267625,-0.236030960627168,0.8943096219854314
3,33,1.4672938890090597,-0.23603096062716789,0.9087924338446859
3,34,1.4619848159862836,-0.236030960627168,0.8950752676158326
3,35,1.486924225189982,-0.2360309606271681,0.9351655160163121
3,36,1.4725713651207617,-0.2360309606271681,0.9148362547868766
3,37,1.3808471557544826,-0.24670383188682055,0.7677695583623371
3,38,1.387552880353459,-0.24670383188682088,0.7785675140094575
3,39,1.3774242963379462,-0.24670383188682032,0.7631643778307321
3,40,1.3298758818966714,-0.25719568043892205,0.6812947421066436
3,41,1.2201204866437783,-0.30937417157197955,0.4984125913518233
3,42,1.2445473934109097,-0.29554778892645217,0.545927272469599
3,43,1.2274626596867155,-0.2922321380777463,0.5125647409388494
3,44,1.1667744512730063,-0.30635125139401154,0.3930177906207465
3,45,1.2199097542452535,-0.27476225287481515,0.49867273442784
3,46,1.2094935180371078,-0.2809547172393557,0.47837666522981476
3,47,1.2094935180371078,-0.2809547172393557,0.47837666522981476
3,48,1.2630532472314744,-0.24911339684464429,0.5852561637692373
3,49,1.2457131264605703,-0.24517805192229714,0.5561940364592102
3,50,1.2981451082266222,-0.23253428741834492,0.6593577577769713
3,51,1.2261039411679915,-0.2751251543880583,0.5127670553957432
3,52,1.2563611872698288,-0.26819863291134294,0.5708663469362788
3,53,1.2679874361018486,-0.2614266115566619,0.5924745902068497
3,54,1.242184882993786,-0.2511031470835412,0.5426785789695083
3,55,1.2054884467939566,-0.26527973467617316,0.4715186638820333
3,56,1.228612894947146,-0.2343610395455672,0.5140879822530223
3,57,1.1860177759403459,-0.25164288110140154,0.4303595788770113
3,58,1.1951730527535132,-0.2446774514481157,0.44751930293002506
3,59,1.1951730527535132,-0.2446774514481157,0.44751930293002506
3,60,1.1763118954621579,-0.2565972795944438,0.41105898327701046
3,61,1.1750780543424157,-0.25737703949358626,0.41008804579483865
3,62,1.2001411816566272,-0.2412387770554778,0.4586293153428124
3,63,1.2058094573463312,-0.23765514217981276,0.4696988581260791
3,64,1.1802330498736324,-0.2563743666219326,0.4199230951114402
3,65,1.2234349910821234,-0.22093512641687896,0.5062887694899355
3,66,1.2260853732562405,-0.20343581641981867,0.5157832590801228
3,67,1.2574355801255197,-0.20405849176072688,0.5743623058137715
3,68,1.274609904699021,-0.20405849176072777,0.6114229966954825
3,69,1.2261814119734502,-0.21670382828963008,0.5186980569954897
3,70,1.232281839408922,-0.22855014982781563,0.5308888316664452
3,71,1.1895432789508127,-0.2373328755799018,0.4462653709371091
3,72,1.1766613007397084,-0.24749904733336103,0.42030738799745465
3,73,1.190480381345167,-0.24749904733336137,0.44802899482292635
3,74,1.2457740019544303,-0.22783942080292663,0.5561096880755166
3,75,1.2431638787122017,-0.23932121217796698,0.5520686560998809
3,76,1.2609381704192464,-0.24798692938467637,0.5871373170107691
3,77,1.2385959918926202,-0.24798692938467737,0.5447867326178355
3,78,1.2651806940903003,-0.22955839987217352,0.5943724911563938
3,79,1.2354844071761024,-0.24948526458883724,0.5354126446369294
3,80,1.24297592572076,-0.24948526458883702,0.5500197868988499
3,81,1.2633934628810095,-0.2377281608092151,0.5884396071657736
3,82,1.2893760683677258,-0.2399716620220238,0.6381781811182942
3,83,1.2669613319994644,-0.23997166202202347,0.5959786136673686
3,84,1.300649154736818,-0.2399716620220239,0.6636372960894392
3,85,1.298110614027279,-0.23997166202202302,0.6589099543413564
3,86,1.2698203095079958,-0.2399716620220229,0.6071395871426978
3,87,1.403756996505508,-0.16170097737683686,0.826880687681955
3,88,1.3932424929204739,-0.18944994377565227,0.8170953321353853
3,89,1.3391370721740967,-0.19303532342892527,0.7214116792826227
3,90,1.2996579335175045,-0.22313917786427007,0.6458643411249425
3,91,1.2996579335175045,-0.22313917786427007,0.6458643411249425
3,92,1.2633242615164986,-0.23743985798030354,0.5781882862910996
3,93,1.2514497850691069,-0.2446074575602114,0.5540053685712342
3,94,1.2480437611627704,-0.24460745756021163,0.5476459149684172
3,95,1.2884694866100306,-0.2292391619846964,0.6194443316796034
3,96,1.2656863470256836,-0.23964405963332058,0.578580834373617
3,97,1.2941750171960749,-0.23338360949377834,0.6293871514392426
3,98,1.3025606620386936,-0.23338360949377857,0.6444583820420983
3,99,1.3107762573619153,-0.23338360949377757,0.6588917288822619
3,100,1.3206233686345286,-0.23338360949377823,0.6760361385436102
4,21,1.5438658688554894,-0.1862585535626563,0.991158958119312
4,22,1.467907635689483,-0.2122700710924631,0.8893823697553717
4,23,1.389728801365278,-0.23070494829784116,0.7714503938458612
4,24,1.3354414445263574,-0.24608360066571267,0.6851459058382775
4,25,1.3492787140181561,-0.22335134834159287,0.7159208067078578
4,26,1.402687811043744,-0.23146882507017286,0.8089843598964068
4,27,1.4652154527370378,-0.2207266234081332,0.9082661970667022
4,28,1.4604759257656483,-0.23551005468456365,0.9016543479337121
4,29,1.4491259481592575,-0.23138259828602747,0.8826923272421686
4,30,1.4533616417428359,-0.2313825982860278,0.8895613542957251
4,31,1.501380033631039,-0.23138259828602736,0.9644542629943375
4,32,1.537988626143223,-0.21976216529603865,1.0102132764692602
4,33,1.5556056081013787,-0.21976216529603865,1.0280088839572883
4,34,1.584653090635316,-0.21976216529603854,1.0736529460316504
4,35,1.5605107516684482,-0.204141743335149,1.037151315159575
4,36,1.5275946546939665,-0.20425572552587068,0.9878848019568458
4,37,1.473476845184553,-0.20270313988210953,0.9074336191794994
4,38,1.456757253530967,-0.2025889352994481,0.8824976418275368
4,39,1.432505265168489,-0.2132265872921214,0.8451994372495968
4,40,1.4033549544054016,-0.20952347458613785,0.7964958320897195
4,41,1.363881322836689,-0.213239350958634,0.7317311090515527
4,42,1.267378743498821,-0.266031189416997,0.5818927548027449
4,43,1.2966830123683741,-0.24552003750832752,0.6376599374679959
4,44,1.2419128580180605,-0.2557893249849943,0.5372098353976503
4,45,1.2419128580180605,-0.2557893249849943,0.5372098353976503
4,46,1.2435678879828684,-0.25578932498499485,0.5403201803065342
4,47,1.244364460378926,-0.24556819025800392,0.54287151789432
4,48,1.2383164854360047,-0.24923494933602597,0.5313443684184009
4,49,1.2853497708044987,-0.2322202006089722,0.6201294452071737
4,50,1.2689420651252983,-0.23222020060897275,0.5895206792335564
4,51,1.3181143829034034,-0.2024682416213598,0.6833671454107608
4,52,1.247101422317466,-0.24543499174438488,0.5540617544591202
4,53,1.196486270913852,-0.2454349917443851,0.4555495795804088
4,54,1.2389951819282383,-0.2526921944402829,0.5360830890939885
4,55,1.2271561212947586,-0.2598329989816903,0.5124168831227162
4,56,1.2126765329454485,-0.25387652481254563,0.48571485459668684
4,57,1.2573468776961445,-0.2197156491605502,0.567403856706064
4,58,1.2592510893835551,-0.2131604107967694,0.5710177781002326
4,59,1.2341416110992753,-0.21503115308403908,0.5253049595596901
4,60,1.188418216297662,-0.23464051950971132,0.43643866948802645
4,61,1.1562093699885196,-0.25792732326818324,0.37126489450543965
4,62,1.145693112195771,-0.2607231515931031,0.34989206932268513
4,63,1.15073295903751,-0.26144216672022913,0.3601834836536075
4,64,1.17268767633656,-0.24330447630415641,0.4051519789467505
4,65,1.1256634070679061,-0.27364763994327546,0.3099977190136422
4,66,1.180559516136645,-0.23822504547174317,0.4242448745528615
4,67,1.205490769385965,-0.22228692257788096,0.47304627162525775
4,68,1.2526708041200987,-0.21577521664986277,0.5645272552543753
4,69,1.164936007931533,-0.2327861189813023,0.3927023089756394
4,70,1.1832779474112063,-0.24811382849368357,0.4291106431188528
4,71,1.1967738891060473,-0.23520121793367632,0.45910576474784354
4,72,1.183679624648107,-0.25498213560891203,0.4315026877575365
4,73,1.2453243390191957,-0.23680367373124112,0.5527649180895571
4,74,1.306804069556825,-0.23723362319664365,0.6709988165698842
4,75,1.2836116020847894,-0.24857572565861996,0.6286626766082936
4,76,1.2987880590106675,-0.24857572565862107,0.657455000648058
4,77,1.2900092001419536,-0.23235490912049372,0.6406319280693875
4,78,1.286178833157525,-0.23235490912049372,0.6334936508001019
4,79,1.277331411420722,-0.2323549091204935,0.6166079894905103
4,80,1.3022197212115947,-0.2283556511384326,0.6636355746734707
4,81,1.3075754185814619,-0.22835565113843337,0.673498247499838
4,82,1.3147400383076422,-0.22835565113843337,0.6878555448854459
4,83,1.3040271192203603,-0.22835565113843326,0.6683107636567764
4,84,1.446193262306009,-0.17451215416443278,0.900288348823215
4,85,1.4433706560275577,-0.17451215416443278,0.8956869640893004
4,86,1.3862689160493953,-0.1839161816516035,0.8038237877184412
4,87,1.4019235818262854,-0.1703037601697821,0.8293941900845279
4,88,1.4180784517085092,-0.16074287185177072,0.8559672191580091
4,89,1.4180784517085092,-0.16074287185177072,0.8559672191580091
4,90,1.3922680065502269,-0.15701401541171822,0.8096715384035533
4,91,1.3922680065502269,-0.15701401541171822,0.8096715384035533
4,92,1.4453136110013,-0.13818388940637993,0.8943727877926244
4,93,1.4030081188010972,-0.15544331345230766,0.8227748010280593
4,94,1.393506175157247,-0.1588602394466434,0.8078689029256186
4,95,1.4254893338959769,-0.14802092168279835,0.8593529178738579
4,96,1.3916804191393606,-0.1681627430117172,0.8009071146973158
4,97,1.4464134400673012,-0.15103658274358933,0.8884182888923244
4,98,1.4555363529879632,-0.15103658274358933,0.9028480909446827
4,99,1.4412045408688459,-0.18735472935837905,0.8820606749809788
4,100,1.4412045408688459,-0.18735472935837905,0.8820606749809788
5,21,1.4688117541351073,-0.233270092452329,0.8744014159329071
5,22,1.4787905953939195,-0.21067549331380586,0.8954751588282275
5,23,1.4746463779657537,-0.19005802992245469,0.9001132042839716
5,24,1.4025713498147285,-0.21654340290262064,0.7876106278048732
5,25,1.4368016215740493,-0.2114046523884453,0.8454364962032206
5,26,1.4888864146476968,-0.21758461097321113,0.9366956966424985
5,27,1.5391648294065832,-0.21758461097321102,1.0104323074492525
5,28,1.5538487456897407,-0.21758461097321147,1.0337670492876867
5,29,1.5505797704641082,-0.2175846109732109,1.0282429406661338
5,30,1.5615612692207865,-0.2259055333883725,1.0449503918983212
5,31,1.552934773183281,-0.2259055333883726,1.0370508335745776
5,32,1.5412305807670637,-0.213477288827976,1.0174387213950695
5,33,1.643358189080107,-0.21347728882797556,1.1595597355742284
5,34,1.6123083543750154,-0.21347728882797612,1.1141857554850976
5,35,1.561789890011898,-0.2097753561009138,1.0458533952632458
5,36,1.456560558155963,-0.20977535610091347,0.8849847535991163
5,37,1.5029338755427526,-0.1849443655388906,0.9592084817563539
5,38,1.4909356110392067,-0.18627224264764408,0.9406902283202401
5,39,1.4909356110392067,-0.18627224264764408,0.9406902283202401
5,40,1.3862044341842616,-0.24343276992732077,0.7978749880815916
5,41,1.3128898579536832,-0.24698924529888144,0.666916421575377
5,42,1.2816203019785648,-0.25723853527009577,0.6098232998767619
5,43,1.2351843014335686,-0.25723853527009566,0.525574891681922
5,44,1.2455611948191458,-0.2509985300162457,0.5453132361894835
5,45,1.2666850253434365,-0.24953714478639755,0.5852741068302869
5,46,1.2660153975025872,-0.24048250657642156,0.5849828853430774
5,47,1.304337699825215,-0.24048250657642112,0.6535929914686486
5,48,1.2665477274259034,-0.24163202237070935,0.5857238618347628
5,49,1.3005197341575707,-0.22129067914042722,0.6526848323076255
5,50,1.3403315572178616,-0.16955188082207673,0.7286417618172714
5,51,1.354537576435017,-0.1684451876168439,0.7535532928871008
5,52,1.3428272185211971,-0.1684451876168439,0.7333852887605189
5,53,1.3706903317960857,-0.1684451876168438,0.7821973949662758
5,54,1.2730969503019922,-0.21338068901283502,0.5954297028769922
5,55,1.2828356042915596,-0.20586417001023194,0.6129733247617875
5,56,1.3121454205870584,-0.19090295232072052,0.6645238856612813
5,57,1.2801497747948598,-0.2043937004743458,0.611584260907617
5,58,1.289167560382721,-0.1987891945307939,0.627950674537987
5,59,1.189433893349339,-0.24807176428553368,0.4383155527797503
5,60,1.1817765377388978,-0.2480717642855338,0.4230982270174663
5,61,1.1982949071973874,-0.23756163144132747,0.4560008791254258
5,62,1.2189431070535628,-0.22442381393291788,0.4970599615098665
5,63,1.1937915292296906,-0.24042699298969994,0.4475570039657955
5,64,1.2609119555475585,-0.21103206015050213,0.5782009385720251
5,65,1.1990704763565594,-0.23628229108935073,0.4597343027038501
5,66,1.193594743768941,-0.23976992090668192,0.44896950993188045
5,67,1.193594743768941,-0.23976992090668192,0.44896950993188045
5,68,1.2493584480153443,-0.22002379950044149,0.5592191191270851
5,69,1.200314129171013,-0.25084073846732224,0.4628284833260242
5,70,1.19304464857589,-0.2508407384673226,0.44796602657035317
5,71,1.1826228245638473,-0.24904579657726877,0.42730116631119713
5,72,1.1842523807482797,-0.25580941930228407,0.43105413690206257
5,73,1.2244016613219024,-0.254127389759788,0.5104079181513763
5,74,1.2218718213073763,-0.2652182870858866,0.5063826763099053
5,75,1.2183024711561696,-0.26521828708588724,0.49943240539438744
5,76,1.2589829864822262,-0.24250215559230304,0.5803335835097495
5,77,1.2671145013276184,-0.22499967817613942,0.5946975616999357
5,78,1.2633521145548408,-0.22499967817613853,0.5876056409330682
5,79,1.2768104206023823,-0.21911857270970814,0.6131885624415432
5,80,1.2932628962658665,-0.20609333329604873,0.6433838455554242
5,81,1.2942318216240951,-0.20609333329604873,0.6451781293103361
5,82,1.41406929903537,-0.15389014598271933,0.8371574589679575
5,83,1.402547013607848,-0.15389014598271833,0.8183958676106046
5,84,1.4191182835938494,-0.15389014598271877,0.8539516662346971
5,85,1.4216371721675016,-0.15073076825602838,0.8580869557122368
5,86,1.4036667314191724,-0.15073076825602894,0.8288141339782843
5,87,1.343488835212483,-0.16042458662556425,0.7240644894544657
5,88,1.3837103281999932,-0.1604245866255647,0.7961311284306568
5,89,1.3837103281999932,-0.1604245866255647,0.7961311284306568
5,90,1.3837103281999932,-0.1604245866255647,0.7961311284306568
5,91,1.3839179189638906,-0.16029862955358176,0.7951241422709084
5,92,1.3839179189638906,-0.16029862955358176,0.7951241422709084
5,93,1.358442355127964,-0.1757560967724029,0.7500350115065595
5,94,1.3984512934969489,-0.17575609677240334,0.8164899839282436
5,95,1.4263841499298997,-0.15879969913658998,0.8617648404124291
5,96,1.398560790890736,-0.17515751939210744,0.813087820576369
5,97,1.4397642017416215,-0.17515751939210833,0.8783063930321533
5,98,1.3979670389747658,-0.2117348575304714,0.813541333620722
5,99,1.4152111788716564,-0.2020114849375405,0.8378554187195133
5,100,1.438688328028359,-0.18558221456491275,0.8742477108018631
6,21,1.5541861851595835,-0.18325363525661698,1.0128959187654498
6,22,1.4519732374387986,-0.1979203157374787,0.8570325690351385
6,23,1.4346774544098564,-0.21956401900306666,0.8369843419532659
6,24,1.479687556815334,-0.22048821578982836,0.908500266916025
6,25,1.4938176267134589,-0.23434211045793374,0.9292189160895702
6,26,1.5325465503247677,-0.21965519282426837,0.9948211010231148
6,27,1.5642480952869242,-0.21758461097321113,1.048283943597717
6,28,1.5738103517054318,-0.21431793358523465,1.0632961260485856
6,29,1.5471635765937481,-0.22590553338837283,1.023988178435043
6,30,1.5688214768261552,-0.210408102133131,1.058947094336914
6,31,1.5610413864626047,-0.21040810213313088,1.0462815712958204
6,32,1.538906265111226,-0.21040810213313121,1.01038772496707
6,33,1.5896868661001904,-0.20669172364053723,1.0824961781527638
6,34,1.5498126781434909,-0.1817638370260919,1.0314305710490608
6,35,1.530225804801035,-0.18176383702609167,1.0022034456595368
6,36,1.3928220636516857,-0.23924105848289334,0.8092104440544752
6,37,1.3914075754505584,-0.23924105848289356,0.8068147124644091
6,38,1.3036213543904474,-0.24959580964829708,0.6511222438784378
6,39,1.3094219999538297,-0.2432915971754427,0.6617735513079787
6,40,1.2756506974047281,-0.2477817295981274,0.5997477216836034
6,41,1.2438378672082695,-0.24778172959812816,0.5393725284182911
6,42,1.2180635888343072,-0.26336887613100635,0.4918510247838178
6,43,1.2363089032821748,-0.2523349148417293,0.5269995075113135
6,44,1.2166133893978706,-0.2584770853037439,0.4897515668780405
6,45,1.222820417558186,-0.25469391667092367,0.5018011390974566
6,46,1.1985477581382344,-0.2546939166709229,0.4557149391632711
6,47,1.2117447051721992,-0.2597525928654608,0.48081354242137764
6,48,1.2444931760122286,-0.22725794100315722,0.5493562584263135
6,49,1.2659191270174193,-0.20231775966890164,0.5913002475765248
6,50,1.3149743040076587,-0.17454217399963035,0.6870030762719478
6,51,1.3635480644877995,-0.1644801091970698,0.7705452772352868
6,52,1.353868100774879,-0.17251591411469913,0.7531146347091899
6,53,1.353868100774879,-0.17251591411469913,0.7531146347091899
6,54,1.3970554149194159,-0.1799551587414997,0.8309242713543178
6,55,1.340202972883617,-0.22931779541091668,0.7181321303321204
6,56,1.3521355129153834,-0.21302221193282345,0.7329969699198667
6,57,1.3388070548033542,-0.22344174968692465,0.7084376802965409
6,58,1.2714804645577489,-0.2359597834736864,0.5950529561240776
6,59,1.2480824924667515,-0.24603518070261443,0.5516923805766697
